,Current Facility,Parole Review Status,Last Parole Decision
111291,69,0,0
111293,23,0,0
111295,24,0,1
111297,86,0,0
111301,27,0,0
111302,94,0,0
111303,58,0,0
111304,62,1,0
111305,57,0,0
111307,76,0,1
111308,50,0,1
111310,10,0,0
111311,60,0,0
111312,46,0,0
111318,84,0,0
111319,22,1,0
111320,59,0,0
111321,47,0,1
111322,38,0,1
111325,26,0,0
111328,2,1,0
111329,15,0,0
111330,17,0,0
111332,12,0,1
111333,36,0,1
111335,60,0,0
111336,31,0,0
111341,3,0,0
111344,18,0,0
111349,43,0,0
111350,20,1,0
111357,88,0,0
111359,76,0,0
111365,64,0,1
111367,10,0,0
111370,93,0,0
111372,39,0,1
111373,17,0,0
111375,51,0,0
111376,28,0,0
111377,68,0,0
111381,30,1,0
111384,20,0,0
111385,84,0,0
111387,12,0,0
111391,11,0,0
111393,81,0,0
111394,46,1,0
111396,49,0,1
111399,32,0,1
111400,33,0,1
111404,70,1,0
111406,94,0,1
111407,60,0,0
111411,28,0,0
111412,24,0,0
111413,5,0,0
111416,46,1,0
111419,48,0,0
111420,0,0,0
111421,76,0,1
111423,60,1,0
111426,24,1,0
111428,22,0,1
111431,36,0,1
111437,20,0,0
111441,82,0,0
111442,82,0,0
111443,22,0,0
111444,48,0,0
111445,40,1,0
111446,89,0,0
111447,80,1,0
111448,38,0,1
111451,19,0,0
111453,79,1,0
111456,96,0,1
111459,93,0,0
111460,80,0,0
111461,5,0,0
111462,35,0,1
111464,62,0,1
111468,77,0,0
111470,35,0,1
111472,54,0,0
111473,35,0,1
111476,76,0,0
111477,95,0,0
111479,15,0,0
111480,20,0,0
111481,47,1,0
111482,73,1,0
111487,58,0,0
111489,76,0,0
111490,67,1,0
111496,88,0,0
111498,40,0,1
111499,53,0,0
111500,32,0,1
111503,12,0,0
111504,65,0,0
111506,60,1,0
111508,88,0,0
111511,93,1,0
111512,22,0,0
111513,76,0,0
111514,36,0,1
111516,29,0,1
111518,12,0,0
111519,8,0,0
111522,49,0,0
111523,22,0,0
111525,41,0,1
111526,76,0,0
111528,40,1,0
111529,76,0,0
111530,60,0,1
111531,44,0,1
111533,91,1,0
111534,89,0,0
111535,89,0,0
111536,61,0,0
111538,42,0,0
111543,47,0,1
111548,66,0,1
111549,84,0,0
111552,59,0,1
111553,28,0,0
111557,84,0,0
111562,36,0,1
111569,79,0,1
111570,75,0,0
111571,37,0,1
111572,3,0,0
111573,73,0,0
111576,0,0,0
111582,22,0,0
111583,46,0,0
111585,37,0,0
111587,35,1,0
111589,85,0,0
111591,82,0,0
111594,0,0,0
111596,82,0,1
111600,10,0,0
111601,31,0,1
111602,63,0,0
111603,27,1,0
111605,41,0,1
111606,73,0,0
111608,79,0,1
111610,40,0,1
111611,58,0,0
111615,97,0,0
111617,17,0,0
111618,76,0,0
111622,3,1,0
111625,28,0,0
111627,65,0,0
111628,48,0,0
111629,0,0,0
111633,13,0,0
111635,12,0,0
111636,77,0,0
111638,27,0,0
111640,29,1,0
111641,8,0,0
111642,44,0,0
111644,15,0,0
111647,40,0,0
111650,94,0,0
111654,18,0,0
111656,19,1,0
111659,63,0,0
111660,46,0,1
111662,60,0,0
111663,12,0,0
111665,59,0,0
111666,94,0,1
111667,82,0,1
111670,8,1,0
111672,29,0,0
111674,59,0,1
111675,8,0,0
111680,31,0,1
111683,79,0,0
111687,28,1,0
111690,40,0,1
111691,10,0,0
111693,89,0,0
111694,59,0,0
111698,24,1,0
111700,22,0,0
111701,38,0,1
111702,13,1,0
111704,28,1,0
111708,32,0,0
111709,21,1,0
111711,79,0,1
111717,4,1,0
111723,82,0,0
111725,28,0,0
111726,77,0,0
111731,79,0,1
111733,29,0,0
111734,88,1,0
111735,48,1,0
111743,87,0,1
111745,48,0,1
111747,91,1,0
111749,1,0,1
111752,89,0,0
111755,63,1,0
111759,12,0,0
111760,32,0,0
111764,90,0,0
111765,22,1,0
111766,85,0,0
111767,31,0,0
111770,23,0,0
111774,79,0,0
111777,60,0,1
111779,1,0,0
111783,1,0,0
111785,59,0,1
111787,96,1,0
111788,75,0,1
111790,42,0,0
111792,47,0,0
111794,76,0,0
111796,32,0,1
111800,4,0,1
111807,28,0,1
111808,100,1,0
111814,94,0,0
111817,28,0,0
111820,78,1,0
111821,57,1,0
111822,79,0,0
111823,88,0,0
111824,62,0,1
111825,21,0,0
111826,47,0,0
111833,3,0,0
111836,28,0,0
111840,51,0,0
111843,48,0,1
111845,13,1,0
111847,82,0,0
111848,22,0,0
111849,59,0,0
111853,62,1,0
111862,0,0,0
111871,19,0,0
111872,41,1,0
111875,82,0,0
111878,20,0,0
111880,3,0,0
111881,65,0,0
111882,8,0,1
111884,60,0,0
111885,58,0,0
111888,88,0,0
111889,32,0,1
111892,85,0,0
111896,28,0,0
111897,88,0,0
111898,16,0,1
111899,66,0,0
111900,59,0,1
111901,53,0,0
111907,65,0,0
111910,86,0,0
111912,73,0,0
111913,32,0,1
111919,37,0,1
111921,99,0,0
111922,84,0,0
111924,90,0,1
111925,27,0,0
111928,54,0,0
111929,76,0,0
111931,97,0,0
111932,16,1,0
111933,51,0,0
111934,18,0,0
111935,26,0,0
111937,94,0,0
111941,10,1,0
111944,17,0,0
111945,41,0,0
111946,32,0,1
111947,88,1,0
111949,12,0,0
111952,13,1,0
111954,51,0,0
111957,41,0,1
111962,40,0,0
111963,62,0,1
111964,62,1,0
111965,60,0,1
111968,88,0,0
111973,1,1,0
111974,88,0,0
111975,12,0,0
111979,65,0,0
111984,15,0,0
111987,63,0,0
111988,31,0,0
111989,69,0,0
111990,0,0,0
111991,28,0,0
111993,54,0,0
111994,99,0,0
111996,57,1,0
112002,76,1,0
112005,80,0,0
112009,98,0,1
112013,3,0,0
112014,54,0,0
112018,3,0,0
112019,46,0,0
112021,47,1,0
112022,84,0,0
112023,67,1,0
112028,39,0,1
112035,74,0,0
112036,38,0,1
112037,41,0,0
112041,0,0,0
112045,50,0,1
112047,0,0,0
112049,26,0,0
112050,84,0,0
112053,39,0,1
112054,72,1,0
112055,10,0,0
112056,77,0,0
112057,44,0,1
112059,13,0,0
112062,12,0,1
112063,0,0,0
112064,77,0,0
112067,53,0,0
112074,93,1,0
112076,17,0,0
112078,89,0,0
112080,93,0,0
112082,82,0,1
112084,94,0,0
112085,15,0,0
112086,60,0,1
112088,56,0,0
112091,22,1,0
112092,82,0,0
112096,15,0,1
112097,51,0,0
112098,61,0,0
112099,54,0,0
112106,5,0,0
112107,3,0,0
112108,81,0,1
112111,26,0,0
112114,83,0,0
112115,14,0,0
112117,84,0,0
112118,76,0,0
112120,46,0,0
112121,93,0,0
112127,89,0,0
112128,88,0,0
112129,53,0,1
112131,40,0,0
112133,71,0,0
112134,14,0,0
112138,79,1,0
112140,62,1,0
112141,28,0,0
112142,12,0,0
112143,76,0,0
112144,60,0,0
112146,26,0,0
112147,28,1,0
112148,64,0,1
112149,29,0,0
112150,97,0,0
112151,9,0,0
112152,22,0,0
112153,31,0,0
112154,94,0,0
112155,3,1,0
112157,76,0,0
112162,54,0,0
112163,0,0,0
112165,47,0,0
112171,37,0,1
112172,93,0,1
112174,40,0,1
112176,19,0,0
112178,57,0,0
112179,79,1,0
112180,63,0,1
112184,77,0,0
112185,12,0,1
112186,13,0,0
112187,12,0,0
112188,51,0,0
112190,59,0,0
112193,2,1,0
112194,72,0,1
112195,69,0,0
112196,99,0,1
112197,13,0,1
112198,40,0,1
112199,12,1,0
112202,21,0,0
112203,9,0,1
112208,75,0,0
112210,54,0,0
112211,1,0,0
112214,56,0,0
112219,43,0,0
112220,82,0,0
112222,32,0,1
112223,14,1,0
112224,97,0,0
112226,18,0,0
112227,58,1,0
112232,59,0,0
112233,100,0,0
112234,12,0,0
112236,89,0,0
112239,61,0,0
112242,77,0,0
112245,46,0,0
112246,40,0,0
112247,69,1,0
112251,0,0,0
112256,97,0,0
112257,80,0,0
112258,12,0,0
112259,36,0,1
112260,94,0,0
112263,13,1,0
112264,3,0,0
112267,37,0,1
112269,93,0,0
112278,40,0,1
112279,74,0,0
112284,0,0,0
112287,24,0,0
112288,84,0,0
112289,22,0,0
112290,18,0,0
112291,15,0,0
112293,89,0,0
112295,22,0,0
112298,28,0,0
112301,46,0,0
112302,77,0,0
112305,53,0,0
112308,68,0,1
112309,13,0,0
112311,76,1,0
112314,19,0,0
112315,32,0,0
112316,60,0,0
112317,76,0,0
112318,8,0,0
112319,24,0,1
112321,27,0,0
112322,89,0,0
112323,82,0,0
112325,31,0,0
112326,50,0,1
112327,85,0,0
112329,90,0,1
112333,13,0,0
112334,27,0,1
112335,95,0,0
112336,58,1,0
112337,26,0,0
112339,40,0,1
112341,50,1,0
112343,83,0,0
112344,77,0,0
112345,60,0,1
112347,46,0,0
112352,77,0,0
112353,69,0,0
112354,22,0,0
112355,0,0,0
112358,54,0,0
112359,88,0,0
112364,82,0,0
112370,32,0,1
112372,23,0,0
112375,84,1,0
112378,68,0,0
112380,75,0,1
112383,42,0,0
112384,84,0,0
112388,76,0,0
112390,15,0,0
112394,93,0,0
112395,75,0,0
112396,40,0,1
112398,40,0,1
112399,15,0,0
112400,40,0,1
112401,3,1,0
112403,9,0,0
112406,85,1,0
112408,63,0,0
112410,8,0,0
112411,29,1,0
112414,7,1,0
112416,8,0,0
112420,81,0,1
112421,2,0,0
112422,47,0,1
112425,47,0,0
112426,90,0,1
112427,19,0,0
112429,37,0,1
112430,13,0,1
112432,8,0,0
112435,89,1,0
112439,91,0,0
112445,85,0,0
112446,47,0,0
112448,62,0,1
112449,47,0,1
112450,71,0,0
112451,27,0,0
112452,12,0,0
112457,93,0,0
112458,80,0,0
112460,4,0,0
112461,0,0,0
112463,28,0,0
112465,97,1,0
112466,98,0,1
112467,80,0,0
112468,88,0,0
112472,28,1,0
112474,99,0,0
112476,1,0,1
112478,32,0,1
112481,54,0,0
112483,81,0,1
112484,94,0,0
112492,22,0,0
112493,22,0,0
112494,80,0,0
112495,80,0,1
112496,82,1,0
112497,46,0,0
112498,22,0,0
112502,77,0,0
112507,48,0,0
112510,76,0,0
112513,75,0,0
112514,40,0,1
112515,77,0,0
112519,59,1,0
112520,58,0,0
112521,29,1,0
112523,12,0,0
112524,88,0,0
112525,100,0,0
112528,50,0,1
112530,77,0,1
112531,44,0,0
112532,32,0,1
112534,57,1,0
112535,87,1,0
112536,32,0,1
112540,48,0,0
112541,31,0,0
112543,3,0,0
112544,89,0,0
112545,26,0,0
112546,79,0,0
112549,94,0,0
112550,70,0,0
112553,50,1,0
112559,40,0,0
112560,89,1,0
112561,88,0,0
112569,18,0,0
112570,32,0,1
112571,44,0,0
112575,48,0,1
112577,94,0,0
112578,15,0,0
112580,19,0,0
112583,53,0,1
112586,66,0,0
112587,55,1,0
112589,15,0,0
112592,99,0,0
112595,84,0,1
112596,76,0,0
112598,64,0,1
112599,88,0,0
112600,99,1,0
112601,2,0,0
112602,32,0,1
112605,81,1,0
112606,27,0,0
112610,93,0,0
112612,10,0,0
112614,3,0,0
112615,10,0,0
112619,89,0,0
112620,60,1,0
112621,40,0,1
112622,76,0,1
112623,77,0,0
112628,13,0,0
112630,40,0,1
112631,43,0,0
112633,7,0,0
112638,12,0,0
112639,10,0,0
112640,29,0,0
112642,27,0,1
112644,3,0,0
112650,40,0,1
112651,71,0,0
112653,1,1,0
112654,84,0,1
112655,22,0,0
112657,3,0,0
112658,58,0,0
112660,24,0,1
112661,3,0,0
112662,40,0,1
112663,27,1,0
112664,21,0,0
112665,17,0,0
112668,32,0,1
112671,74,0,0
112673,13,0,0
112677,44,1,0
112681,25,1,0
112685,14,0,0
112688,5,1,0
112689,40,0,0
112690,63,0,0
112691,48,0,1
112694,43,0,0
112705,11,0,0
112710,22,0,0
112717,10,0,0
112718,54,0,0
112720,27,1,0
112723,94,1,0
112728,61,0,0
112729,44,0,1
112730,61,0,0
112736,82,1,0
112742,3,0,0
112743,19,0,0
112748,21,1,0
112750,52,0,1
112754,99,0,0
112755,71,0,1
112756,44,1,0
112757,31,0,0
112760,19,0,0
112763,78,0,1
112765,89,0,0
112766,60,0,1
112769,49,0,0
112774,3,0,0
112777,89,0,0
112780,47,0,0
112781,99,0,0
112784,71,0,0
112786,46,1,0
112787,37,0,1
112788,94,0,0
112789,53,1,0
112792,17,0,0
112793,12,0,0
112796,27,0,1
112797,94,1,0
112803,70,0,0
112804,9,0,0
112807,27,1,0
112808,84,0,0
112810,69,0,0
112812,58,1,0
112813,94,0,0
112816,94,0,1
112817,89,0,0
112818,32,0,1
112821,54,0,0
112822,74,0,0
112823,8,0,1
112825,92,1,0
112826,44,0,0
112828,54,0,0
112830,87,0,0
112831,40,0,1
112833,59,0,0
112835,48,0,0
112837,20,0,0
112840,61,0,0
112841,99,0,0
112842,20,0,0
112843,63,0,0
112844,66,0,1
112849,60,0,0
112851,17,1,0
112852,76,0,0
112855,86,0,0
112857,21,0,0
112859,21,1,0
112860,38,0,1
112861,99,0,0
112863,17,0,1
112864,36,0,1
112866,67,0,0
112867,54,0,0
112868,66,0,0
112870,27,0,0
112872,84,1,0
112873,24,0,0
112882,10,0,0
112884,69,0,1
112893,79,0,1
112895,38,0,1
112896,22,0,0
112901,15,0,1
112902,68,0,0
112903,22,1,0
112904,43,1,0
112906,22,0,0
112907,58,0,1
112908,39,0,1
112912,51,0,0
112915,10,0,1
112916,31,0,0
112917,7,0,0
112921,39,0,1
112923,60,0,0
112924,68,0,0
112927,77,0,0
112932,33,0,1
112936,2,0,0
112937,17,0,1
112938,60,0,1
112940,43,0,0
112944,3,0,0
112948,92,0,0
112949,21,0,0
112950,37,0,1
112952,49,0,0
112955,89,1,0
112959,61,0,0
112960,42,0,0
112962,4,1,0
112964,53,0,0
112966,59,0,1
112970,10,0,0
112974,94,0,0
112975,40,0,1
112977,76,0,0
112980,46,0,0
112981,10,0,0
112982,8,0,0
112987,8,1,0
112988,60,0,0
112989,54,0,0
112993,88,0,0
112994,46,0,0
112995,22,0,0
113001,16,1,0
113002,54,0,0
113004,32,1,0
113005,5,1,0
113007,48,0,1
113009,59,0,0
113010,89,0,0
113012,62,0,1
113013,43,0,0
113014,93,0,0
113015,37,0,1
113016,28,0,0
113017,10,1,0
113018,37,0,1
113020,3,0,0
113023,32,0,1
113024,39,0,1
113025,83,0,0
113027,64,0,0
113029,76,1,0
113030,60,0,0
113036,46,0,0
113037,19,0,0
113038,86,0,0
113041,21,0,1
113043,50,0,1
113044,51,1,0
113047,99,0,0
113050,56,0,1
113052,66,0,0
113054,89,1,0
113055,12,0,0
113056,26,0,0
113057,56,0,1
113058,47,0,0
113061,69,0,0
113062,22,0,0
113068,80,0,0
113069,3,0,0
113076,40,0,1
113078,58,0,1
113080,40,0,0
113081,4,0,0
113082,32,0,0
113083,40,0,1
113084,99,0,0
113091,89,0,0
113096,3,0,0
113097,83,0,0
113099,81,0,0
113101,86,0,0
113102,78,1,0
113107,3,0,0
113108,93,1,0
113112,36,0,1
113117,13,1,0
113118,46,0,0
113120,32,0,0
113125,3,0,0
113128,73,0,0
113130,29,0,0
113133,22,0,0
113134,12,0,0
113137,82,0,0
113138,51,0,1
113141,73,0,0
113144,20,0,0
113147,9,0,1
113148,10,1,0
113150,62,0,1
113151,18,1,0
113152,12,1,0
113158,40,0,1
113163,61,0,0
113164,72,0,0
113165,69,0,1
113166,42,0,0
113170,50,0,1
113172,31,0,1
113173,38,0,1
113174,3,1,0
113175,60,1,0
113176,94,0,0
113177,47,0,1
113179,16,1,0
113182,93,0,0
113186,28,0,0
113187,82,1,0
113189,53,0,0
113190,3,0,0
113194,54,0,0
113195,32,0,0
113197,19,0,0
113198,13,0,0
113201,58,0,0
113204,87,1,0
113206,76,0,0
113208,69,0,0
113210,8,1,0
113214,60,1,0
113220,88,0,0
113223,89,0,0
113224,56,0,1
113225,13,0,0
113227,22,0,0
113228,73,0,0
113229,87,0,0
113231,27,0,1
113232,26,0,0
113233,38,0,1
113238,97,1,0
113240,94,0,0
113241,50,0,0
113244,2,1,0
113246,39,0,1
113247,23,0,1
113248,10,0,0
113249,68,0,0
113250,77,0,0
113253,76,0,0
113254,100,0,1
113255,47,0,0
113257,76,0,0
113258,88,0,0
113263,67,0,0
113264,83,1,0
113265,43,1,0
113269,49,0,1
113272,40,0,0
113274,56,0,0
113276,59,1,0
113278,17,0,1
113280,94,0,0
113281,97,0,1
113283,89,0,0
113286,43,0,0
113288,70,0,0
113290,28,0,0
113295,17,0,0
113296,22,0,0
113298,54,0,0
113305,54,0,0
113306,13,0,0
113307,42,0,0
113309,4,1,0
113311,76,0,0
113313,38,0,1
113314,100,0,0
113316,58,0,0
113318,58,0,0
113323,79,0,1
113325,28,0,0
113326,76,0,0
113327,89,0,0
113330,94,0,1
113331,42,0,0
113332,42,0,1
113340,76,0,0
113344,0,0,0
113345,15,0,0
113346,80,0,0
113347,9,0,0
113348,60,0,0
113349,79,0,0
113351,53,0,0
113353,22,0,0
113354,60,0,0
113358,27,1,0
113360,82,0,0
113361,96,0,1
113365,37,0,1
113368,10,0,0
113369,80,0,0
113370,66,0,0
113372,82,1,0
113374,54,0,0
113375,6,1,0
113376,12,0,0
113378,12,0,0
113379,40,0,1
113380,30,1,0
113383,56,0,1
113384,41,0,0
113387,77,0,0
113389,77,1,0
113390,0,0,0
113397,92,1,0
113400,69,0,0
113402,72,0,1
113404,55,0,1
113406,76,0,0
113407,31,0,1
113409,54,0,0
113410,58,0,0
113411,37,1,0
113412,27,0,0
113414,3,0,0
113416,54,1,0
113418,61,0,0
113421,60,0,1
113422,84,0,1
113424,3,0,0
113428,95,0,0
113429,21,0,0
113433,77,0,0
113434,81,1,0
113437,22,0,0
113438,76,0,0
113440,59,0,1
113441,89,1,0
113442,80,0,1
113448,84,0,1
113449,75,0,0
113453,82,1,0
113457,76,0,0
113458,36,0,1
113460,75,0,1
113461,28,0,0
113464,63,0,0
113466,22,0,0
113467,20,1,0
113472,40,0,0
113475,59,0,0
113478,17,0,0
113479,12,1,0
113480,76,0,0
113481,29,0,0
113483,54,0,0
113484,84,0,0
113486,93,0,0
113487,48,0,1
113489,61,0,0
113490,72,0,1
113493,13,0,0
113498,12,1,0
113500,40,0,0
113503,75,0,0
113504,15,0,0
113505,38,0,1
113506,88,0,0
113507,21,0,0
113509,48,0,1
113510,94,1,0
113516,7,1,0
113518,76,0,0
113521,48,0,1
113522,82,0,0
113523,47,0,0
113525,85,0,0
113527,40,0,0
113529,26,0,0
113532,82,0,1
113538,68,0,1
113542,26,0,1
113544,32,0,0
113548,0,0,0
113550,80,0,1
113551,21,0,0
113553,97,0,1
113555,61,0,0
113557,73,0,0
113558,84,0,0
113559,86,0,0
113561,32,0,1
113566,76,0,1
113568,73,0,0
113570,38,0,1
113575,53,0,1
113577,76,0,0
113579,31,0,0
113581,3,0,0
113583,32,0,1
113588,59,0,1
113589,37,0,1
113590,59,0,0
113591,73,0,0
113594,27,0,0
113596,8,0,0
113597,54,0,0
113598,48,0,0
113599,86,0,1
113606,28,0,0
113619,32,0,1
113622,60,0,0
113623,81,0,0
113624,58,1,0
113625,60,1,0
113627,2,0,0
113628,28,0,0
113629,36,0,1
113631,63,0,0
113633,46,0,1
113636,86,0,1
113637,79,0,1
113638,60,1,0
113640,15,0,0
113642,86,0,1
113653,15,0,0
113654,41,0,0
113655,81,1,0
113656,84,0,0
113662,12,0,1
113666,59,0,0
113667,89,0,0
113668,37,0,1
113669,54,1,0
113670,75,0,1
113672,14,1,0
113674,15,0,0
113675,9,0,0
113676,89,0,0
113683,32,0,1
113684,27,0,0
113687,89,1,0
113689,15,0,0
113693,97,0,0
113694,44,0,1
113695,15,0,0
113696,85,0,0
113697,54,1,0
113699,67,0,0
113700,53,1,0
113703,10,0,0
113706,59,1,0
113713,3,0,0
113715,48,0,0
113716,63,0,0
113718,17,1,0
113720,67,0,0
113722,3,0,1
113724,73,0,0
113726,76,1,0
113734,31,0,0
113735,77,0,0
113737,50,0,0
113738,42,0,0
113739,94,1,0
113742,21,1,0
113746,82,1,0
113747,81,0,0
113748,13,0,0
113750,57,1,0
113751,74,0,1
113752,66,0,0
113754,77,0,0
113755,84,0,0
113756,20,0,0
113757,66,0,0
113759,21,0,0
113760,84,0,1
113762,31,0,0
113766,13,0,0
113769,12,0,0
113772,13,0,0
113775,40,0,0
113776,96,0,0
113781,28,0,0
113783,60,0,0
113784,57,0,0
113788,88,0,0
113791,15,1,0
113795,42,0,0
113796,76,0,0
113798,78,0,0
113799,1,1,0
113802,77,0,0
113803,14,0,1
113804,88,0,0
113806,4,0,0
113807,18,0,0
113808,60,1,0
113809,3,0,0
113811,15,0,0
113813,12,0,0
113814,90,0,1
113815,0,0,0
113817,48,0,0
113818,90,0,0
113819,82,0,0
113821,0,0,0
113823,40,0,1
113827,1,0,0
113829,53,0,1
113830,47,0,0
113832,32,0,1
113836,77,0,0
113837,54,0,0
113838,76,1,0
113840,42,0,0
113842,46,0,0
113845,3,0,0
113847,39,0,1
113849,87,0,1
113850,3,0,0
113855,61,0,1
113856,15,0,1
113857,49,1,0
113858,0,0,0
113866,24,0,1
113867,46,0,0
113870,8,0,0
113872,79,0,0
113876,54,0,0
113877,42,1,0
113878,69,0,0
113880,83,0,0
113881,77,0,0
113882,67,0,1
113883,8,0,0
113887,10,0,1
113889,66,0,1
113891,48,0,0
113894,82,0,1
113899,61,1,0
113901,12,0,0
113903,31,0,0
113906,44,0,0
113907,25,0,0
113908,13,0,0
113909,93,0,0
113915,97,0,1
113916,54,0,0
113919,28,0,0
113921,88,0,0
113923,85,0,1
113924,68,0,0
113937,18,0,0
113940,15,0,0
113941,77,0,0
113943,42,0,0
113948,54,0,0
113951,89,0,0
113952,24,1,0
113953,29,0,0
113954,32,0,1
113955,29,0,1
113956,63,0,0
113957,83,1,0
113960,7,0,1
113962,25,1,0
113966,37,0,1
113970,89,0,0
113977,89,0,0
113978,59,0,0
113980,84,0,0
113982,40,0,1
113987,13,0,0
113988,66,0,0
113989,61,0,0
113990,44,0,1
113992,63,0,0
113993,92,0,0
113997,82,0,0
114002,79,1,0
114005,66,0,0
114006,32,0,1
114007,58,0,0
114009,89,0,0
114010,86,1,0
114014,61,1,0
114015,47,0,1
114016,39,0,1
114018,22,0,0
114020,28,0,0
114023,75,0,0
114027,58,0,0
114030,62,0,1
114033,84,0,0
114035,72,0,1
114036,10,0,0
114037,42,0,1
114039,4,0,1
114040,40,0,1
114044,54,0,0
114048,47,0,0
114049,42,0,0
114050,31,0,1
114053,48,0,0
114054,63,0,0
114055,28,0,0
114059,28,0,0
114061,3,0,1
114062,29,0,0
114063,38,0,1
114070,0,0,0
114073,47,0,0
114075,77,0,0
114077,43,0,0
114080,33,0,1
114084,73,0,0
114089,80,1,0
114092,15,1,0
114097,94,0,0
114098,2,1,0
114100,0,0,0
114103,62,1,0
114104,49,0,0
114105,13,0,0
114108,20,0,0
114112,49,1,0
114116,80,1,0
114120,9,0,0
114123,88,0,0
114124,37,0,1
114125,56,0,0
114129,42,1,0
114132,40,0,1
114133,0,0,0
114134,27,1,0
114136,14,0,0
114137,42,0,0
114139,3,0,0
114142,94,1,0
114143,74,0,0
114147,60,0,0
114148,51,0,0
114150,76,0,0
114152,63,1,0
114155,87,0,1
114161,44,1,0
114163,40,1,0
114165,63,0,0
114166,83,0,0
114167,43,0,0
114168,59,0,0
114169,28,0,0
114170,67,1,0
114171,3,0,0
114172,1,0,0
114173,91,0,1
114175,90,0,1
114180,65,0,0
114181,29,0,0
114186,87,0,1
114187,72,1,0
114192,25,0,0
114196,28,0,0
114199,58,0,1
114200,97,0,0
114203,10,0,0
114204,77,0,0
114205,3,0,0
114208,51,1,0
114209,89,0,0
114211,10,1,0
114213,69,0,0
114214,75,0,0
114218,40,0,1
114219,32,1,0
114221,48,0,0
114223,88,0,0
114224,19,0,0
114225,89,0,0
114227,49,0,1
114229,93,1,0
114231,88,0,0
114235,21,1,0
114236,56,0,1
114238,10,0,0
114242,45,0,0
114244,32,0,1
114246,82,0,0
114248,57,1,0
114249,89,0,0
114251,85,0,0
114259,73,0,1
114261,32,0,1
114262,5,0,1
114263,47,0,1
114265,35,0,1
114267,10,0,0
114268,12,0,1
114269,72,0,0
114272,8,1,0
114273,58,0,0
114276,10,0,0
114278,15,0,0
114281,88,0,0
114283,60,0,1
114285,22,0,1
114288,12,0,0
114289,88,0,0
114291,42,0,0
114292,18,0,0
114299,5,1,0
114300,26,0,0
114307,25,0,0
114308,37,0,1
114311,12,0,0
114312,37,0,1
114313,12,0,0
114314,16,1,0
114315,48,1,0
114316,76,0,0
114318,0,0,0
114319,69,0,0
114320,6,0,0
114321,89,0,0
114322,85,0,0
114323,89,0,0
114324,39,0,1
114326,88,0,0
114332,3,0,0
114334,54,0,0
114335,64,1,0
114337,3,1,0
114338,42,1,0
114339,100,0,1
114341,26,0,0
114344,62,0,1
114345,8,0,0
114346,68,0,1
114347,18,0,0
114349,59,0,1
114351,3,0,0
114352,8,0,1
114353,88,0,0
114355,88,0,0
114357,31,0,0
114358,63,0,0
114359,29,0,1
114362,2,1,0
114366,40,0,1
114368,13,1,0
114372,28,0,0
114374,66,0,1
114375,73,0,0
114378,57,0,0
114379,70,1,0
114383,61,0,0
114384,63,0,0
114385,43,0,0
114386,84,0,1
114388,60,0,1
114394,69,0,0
114395,69,1,0
114396,26,0,0
114398,19,0,1
114399,2,0,0
114400,84,0,0
114403,12,0,0
114406,54,0,0
114407,48,0,0
114408,19,0,0
114409,76,0,0
114410,12,0,0
114414,88,0,0
114417,77,0,0
114419,12,0,0
114420,46,0,0
114421,72,0,0
114423,44,0,1
114425,89,0,0
114426,83,0,0
114427,10,0,0
114428,66,1,0
114431,12,1,0
114432,77,0,0
114434,77,0,0
114435,41,1,0
114438,10,0,0
114440,28,1,0
114443,28,0,0
114444,63,0,0
114445,98,0,0
114446,40,0,0
114447,19,0,0
114448,9,1,0
114449,30,0,0
114451,17,0,0
114452,27,0,0
114455,10,0,0
114457,97,0,1
114459,15,0,0
114460,48,1,0
114462,29,0,1
114463,29,1,0
114464,89,0,0
114466,81,1,0
114469,63,0,0
114470,27,0,0
114471,48,0,1
114475,84,0,0
114476,98,0,0
114481,3,1,0
114485,76,0,0
114486,18,0,0
114489,7,0,0
114490,71,0,1
114492,48,0,1
114493,89,0,0
114496,54,1,0
114500,8,0,0
114501,58,0,0
114502,15,0,0
114503,3,0,0
114504,22,0,0
114505,10,1,0
114509,54,0,1
114511,61,0,0
114515,60,0,1
114517,14,0,1
114518,60,0,0
114519,79,0,0
114520,22,0,0
114523,73,1,0
114524,79,0,0
114525,57,0,1
114527,51,1,0
114535,36,0,1
114536,86,0,0
114540,35,0,1
114541,54,0,0
114547,20,0,0
114555,60,0,0
114557,69,0,0
114560,86,0,0
114563,47,0,1
114565,15,0,0
114569,66,0,1
114571,84,1,0
114572,29,0,0
114573,89,0,0
114574,82,1,0
114575,41,0,0
114580,27,0,0
114581,57,1,0
114582,12,0,0
114589,13,0,0
114591,37,0,1
114592,12,0,0
114594,60,0,0
114596,19,0,0
114597,50,0,0
114599,22,0,0
114600,44,0,0
114606,31,0,0
114610,3,0,0
114613,32,0,0
114614,20,0,0
114617,44,0,0
114618,34,0,0
114619,68,0,0
114622,42,1,0
114623,37,0,1
114624,75,0,0
114626,10,0,0
114627,37,0,1
114628,80,0,0
114631,82,0,0
114632,97,0,0
114633,53,0,1
114637,73,0,0
114638,16,0,0
114640,75,0,0
114642,48,0,1
114643,3,0,1
114647,99,0,0
114651,29,1,0
114653,91,0,1
114654,37,0,1
114656,81,0,0
114663,89,1,0
114664,62,0,0
114665,68,0,1
114668,41,0,0
114669,50,0,0
114674,31,1,0
114675,59,0,0
114676,17,0,0
114681,5,1,0
114682,28,0,0
